,mean,mean,mean,mean,mean,mean,mean,mean
,score,score,score,score,score,score,score,score
method,DTM,IF,KNN,LOF,NNDAD,OCSVM,WNN,pidforest
dataset,,,,,,,,
annthyroid,0.7363,0.8232,0.7343,0.7180,0.6542,0.6342,0.7553,0.8985
arrhythmia,0.8050,0.8151,0.8057,0.7889,0.8011,0.7890,0.8036,0.8295
breastw,0.9955,0.9868,0.9882,0.4758,0.9869,0.9784,0.9951,0.9786
cardio,0.9555,0.9256,0.9202,0.7467,0.8985,0.9322,0.9518,0.8926
cover,0.9315,0.8915,0.9070,0.6554,0.9297,0.9509,0.9298,0.9442
glass,0.8444,0.7184,0.8497,0.7947,0.7647,0.8148,0.8404,0.7317
http,0.1713,0.9999,0.1308,0.3635,0.9939,,0.9939,0.9947
ionosphere,0.9310,0.8624,0.9314,0.9016,0.9350,0.9065,0.9350,0.8612
letter,0.8999,0.6388,0.8950,0.9037,0.8616,0.5954,0.9252,0.7487
lympho,0.9941,1.0000,0.9953,0.9941,0.9930,0.9930,0.9941,1.0000
mammography,0.8448,0.8616,0.8461,0.8213,0.8613,0.8443,0.8614,0.8650
mnist,0.8630,0.8112,0.8598,0.7420,0.8501,0.8227,0.8610,0.7019
musk,1.0000,1.0000,0.9971,0.5279,0.2480,1.0000,0.9998,1.0000
optdigits,0.7809,0.7410,0.4189,0.6658,0.4424,0.5674,0.6328,0.9069
pendigits,0.9639,0.9582,0.8606,0.5437,0.8637,0.9607,0.9582,0.9560
pima,0.7298,0.6727,0.7292,0.6473,0.7295,0.6480,0.7295,0.6881
satellite,0.7936,0.7044,0.7081,0.5655,0.6793,0.6790,0.7842,0.7435
satimage-2,0.9991,0.9944,0.9986,0.5950,0.9990,0.9966,0.9990,0.9939
shuttle,0.9635,0.9976,0.7093,0.5369,0.9905,0.9874,0.9905,0.9924
smtp,0.8983,0.9101,0.9344,0.9358,0.9103,0.7746,0.8511,0.8840
speech,0.5145,,,,,,,0.5137
thyroid,0.9506,0.9812,0.9510,0.9464,0.9364,0.9275,0.9511,0.9779
vertebral,0.3675,0.3579,0.3761,0.4730,0.3226,0.4105,0.5000,0.3094
vowels,0.9832,0.7852,0.9797,0.9485,0.9545,0.9536,0.9831,0.7967
wbc,0.9480,0.9373,0.9490,0.9492,0.9477,0.9466,0.9477,0.9643
wine,0.8983,0.8366,0.9290,0.9356,0.8861,0.7180,0.8861,0.9092
